FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
42109,2050,0.35584380919516484,0.3444026649462859,0.022408945602419246,0.7226554197438699
42111,2050,0.21138163395269632,0.3037610288128706,0.0013100324181678671,0.5164526951837347
42115,2050,0,0.0040078434468185375,0.009146434218561594,0.013154277665380132
42117,2050,0.04631896484869721,0.11866546288744556,0.006467116486367268,0.17145154422251005
42119,2050,0.3366980791197792,0.36356152441208844,0,0.7002596035318677
42121,2050,0.2796299046174581,0.3837121251750756,0.004811084268007613,0.6681531140605412
42123,2050,0.07674575110551021,0.19228359524033287,0.008313039271139494,0.27734238561698255
42125,2050,0.026399279576378373,0,8.789116493390457e-4,0.027278191225717417
42127,2050,0.0028518099088704796,0,0.012815136706197428,0.015666946615067907
42129,2050,0.31007411171598503,0.35547038025144384,4.0752568425747766e-4,0.6659520176516864
42131,2050,0.0480051528091405,0.03143360209094134,0.005865049782669366,0.08530380468275121
42133,2050,0.42535320321615755,0.4272102108109868,0,0.8525634140271443
44005,2050,0.09811846689895472,0.10660060908539605,0.3880419803914895,0.5927610563758403
44007,2050,0,0,0.2922491924794312,0.2922491924794312
44009,2050,0,0.011863542763663124,0.11150183113370252,0.12336537389736564
45001,2050,0,0,0.007988208914847774,0.007988208914847774
45003,2050,0,0.17073341453817842,0.0730742931391221,0.24380770767730053
45005,2050,0.09981473214201739,0.28740954728891577,0,0.3872242794309332
45007,2050,0.014634250334589843,0,0.00263023439064153,0.01726448472523137
45009,2050,0,0,0.09061384665257322,0.09061384665257322
45011,2050,0,0,1.4832944745312576e-5,1.4832944745312576e-5
45013,2050,0,0.10524272134589027,0.5337087806025775,0.6389515019484678
45015,2050,0.09470809433177463,0.16945294238604752,0.008380531096448778,0.2725415678142709
45017,2050,0,0.08756443755758857,0,0.08756443755758857
45019,2050,0.15021705840893818,0.25790325381589957,0,0.40812031222483774
45023,2050,0,0,0.04476477329228662,0.04476477329228662
45025,2050,0.5822093058496378,0.20208928357585498,0,0.7842985894254928
45027,2050,0.2499951894089357,0.4755698460084678,0,0.7255650354174035
45029,2050,0.04491042022528302,0,0.01792273394379267,0.06283315416907569
45031,2050,0,0.3431021159629214,0,0.3431021159629214
45033,2050,0.4354816398117576,0.38512959074091385,0,0.8206112305526714
45035,2050,0,0.061487416944819684,0.0030920970095676217,0.06457951395438731
45037,2050,0,0.055539127193592094,0.2751888611204085,0.33072798831400063
45039,2050,0.06560861410015936,0.061905664668041635,0.06061354387903266,0.18812782264723366
45041,2050,0.4182199365246827,0.3229118419984563,0,0.741131778523139
45043,2050,0.017733991198277982,0.1513799237296822,0.005669597661239286,0.17478351258919947
45045,2050,0,0,0.005192474665022852,0.005192474665022852
45047,2050,0,0,0,0
45049,2050,0,0,0,0
45051,2050,0.40443185469385806,0.14550386125371198,0.007120110862225332,0.5570558268097954
45053,2050,0,0,0.0332797618394394,0.0332797618394394
45055,2050,0,0.13669228149636342,0.006564342286614891,0.14325662378297832
45057,2050,0.007359189620267825,0.24668767805830175,0,0.25404686767856954
45059,2050,0,0.007988913431462661,0,0.007988913431462661
45061,2050,0.544177971243418,0.455822028756582,0,1
45063,2050,0,0.24875540037790872,0.36941479428933466,0.6181701946672433
45065,2050,0,0,0.009518544783804001,0.009518544783804001
45067,2050,0.09751470127700701,0.25384899708035535,0.006520011328874459,0.35788370968623684
45069,2050,0.17456930680367888,0.38683133325209496,0,0.5614006400557738
45071,2050,8.867881757203266e-4,0.10700388887673151,0.008462605921413423,0.11635328297386527
45073,2050,0.3060580413613962,0.01675166950122395,0,0.32280971086262017
45075,2050,0,0.2272052304052146,0,0.2272052304052146
45077,2050,0,0.010240386424178557,0.017849602713217238,0.028089989137395795
45079,2050,0,0.46492029324209544,0.009137834195631312,0.47405812743772674
45081,2050,0,0.14102307543123663,0.26346379865555103,0.40448687408678763
45083,2050,0.19507216160626362,0,0,0.19507216160626362
45085,2050,0.37879316701232135,0.4561454917269516,0.002606776173975126,0.8375454349132481
45089,2050,0.3241444246848661,0.15546143248958924,0.004088934188645697,0.48369479136310106
45091,2050,0,0,0,0
46003,2050,0.5038823562979602,0.41279460317385924,0,0.9166769594718194
46005,2050,0.46178759484063286,0.5303355109153424,2.451619741935234e-4,0.9923682677301687
46007,2050,0.07765778435005527,0.37703256133411656,0,0.4546903456841718
46009,2050,0.44351417740138416,0.4127452177105258,0,0.85625939511191
46011,2050,0.3981170757867165,0.4667591360388874,0,0.8648762118256039
46013,2050,0.36465309694147796,0.63534690305852215,0,1
46015,2050,0.48143998248547604,0.29489594094569577,0,0.7763359234311717
46017,2050,0.25038268097397126,0.43639960651662757,0,0.6867822874905989
46019,2050,0,0,4.0223017104363184e-4,4.0223017104363184e-4
46021,2050,0.31992019491649876,0.4516716693688554,8.942459338908371e-6,0.771600806744693
46023,2050,0.6331783244698782,0.3668216755301217,0,0.9999999999999999
46025,2050,0.4548746996447207,0.5451253003552793,0,1
46027,2050,0.42381682633267126,0.534187501603751,1.4896195309307264e-4,0.9581532898895153
46029,2050,0.3968390938584154,0.5044908608004461,8.078561889745758e-5,0.901410740277759
46031,2050,0,0.1974234502543235,0,0.1974234502543235
46035,2050,0.5282839217886206,0.44062670496321327,0,0.9689106267518339
46037,2050,0.4137751132612817,0.5861993525521527,2.5534186565540546e-5,1
46039,2050,0.430528819295983,0.48679907023197555,2.5329476496843424e-4,0.917581184292927
46041,2050,0,0.1933198013558406,0,0.1933198013558406
46043,2050,0.5470090903284363,0.45299090967156386,0,1
46045,2050,0.44306294353188463,0.5569359777418839,1.078726231522498e-6,1
46047,2050,0,0.0011342004053580892,3.3745363853522777e-4,0.0014716540438933171
46049,2050,0.4420501919960366,0.5579498080039633,0,1
46051,2050,0.3237209579802063,0.590962288438636,1.4270940288161793e-5,0.9146975173591304
46053,2050,0.41248828598106546,0.3166841580425606,8.614798990421201e-5,0.7292585920135303
46055,2050,0,0.29584285043451786,0,0.29584285043451786
46057,2050,0.40439687901938914,0.5561224762225454,2.9843592445049357e-5,0.9605491988343796
46059,2050,0.5111073085096045,0.47494800464218895,0,0.9860553131517935
46061,2050,0.5226945781034584,0.4773054218965415,0,1
46063,2050,0,0.04865307967250945,0,0.04865307967250945
46065,2050,0.05726577135860547,0.1670350617797995,3.719619160046729e-4,0.22467279505440962
46067,2050,0.4579095609450914,0.48314485945746966,1.269686415078699e-4,0.9411813890440689
46069,2050,0.049156552796171676,0.3386634224245768,0,0.3878199752207485
46071,2050,0,0.1386499538142736,0,0.1386499538142736
46073,2050,0.43193154601341643,0.47850633205742243,0,0.9104378780708389
46075,2050,0.024952529525447104,0.2691432965655177,0,0.29409582609096485
46077,2050,0.47258190273827894,0.5170995092347347,2.6056158318846954e-5,0.9897074681313325
46079,2050,0.4505289235176449,0.5262130454576377,1.7337122983246034e-5,0.9767593060982658
46083,2050,0.4317982399546628,0.5210010310915828,2.9726546634694674e-4,0.9530965365125925
46085,2050,0.1234768801790182,0.25517966268857817,1.3672144731390693e-5,0.3786702150123278
46087,2050,0.46389865085368925,0.5074795018290003,1.7641477812351095e-4,0.9715545674608129
46089,2050,0.2995650638824842,0.4451365199880496,4.5923053372793145e-5,0.7447475069239066
46091,2050,0.3664602700417833,0.588058658328501,4.813391571393338e-5,0.9545670622859982
46093,2050,0,0.04124255640866394,2.6111331981159408e-5,0.0412686677406451
46095,2050,0,0.09679014500798876,1.0766821410593434e-4,0.09689781322209469
46097,2050,0.5586702150141699,0.4413048050694421,2.4979916388207924e-5,1.0000000000000002
46099,2050,0.42656338394620585,0.48402688677378763,4.1822005259933463e-4,0.9110084907725928
46101,2050,0.32907278176193744,0.62842666358335,4.649944597644043e-6,0.957504095289885
46103,2050,0.04080178991594821,0.21009601827921634,2.7208322895776063e-4,0.2511698914241223
46105,2050,0,0.10008529354950413,0,0.10008529354950413
46107,2050,0.3127657497385513,0.3822622357471298,4.0306735703388655e-5,0.6950682922213846
46109,2050,0.3871940939390473,0.608804038561139,1.1197047723331179e-4,0.9961101029774196
46111,2050,0.49911512056410456,0.3750411933387462,0,0.8741563139028508
46115,2050,0.48615587383820996,0.5136495398273861,1.9458633440384187e-4,0.9999999999999999
46117,2050,0.07051456195130126,0.16854271059900083,0,0.2390572725503021
46119,2050,0,0.3768747844189293,0,0.3768747844189293
46121,2050,0.08533013994183729,0.06532030000390165,0,0.15065043994573896
46123,2050,0.22349313163271195,0.35002345796991413,0,0.5735165896026261
46125,2050,0.41509232314945355,0.5392877754333977,4.308723990975182e-5,0.954423185822761
46127,2050,0.45652276219497584,0.4997805201903441,0,0.9563032823853199
46129,2050,0.3745366934319458,0.43644103715173566,0,0.8109777305836814
46135,2050,0.4075705375552883,0.5194892867092664,2.5181916903949586e-4,0.9273116434335942
46137,2050,0.05224272368131627,0.16542052824240439,0,0.21766325192372066
47001,2050,4.0657515082626565e-4,0,0,4.0657515082626565e-4
47003,2050,0.29765264350556425,0.050624517408320774,7.923874286238416e-6,0.3482850847881713
47005,2050,0.6821736705933481,0,6.070597477733006e-4,0.6827807303411214
47007,2050,0,0.055350442437234984,0,0.055350442437234984
47009,2050,0.0021157360354735616,0,0.004456328466350678,0.00657206450182424
47011,2050,0.3026854038671809,0.018043540218432463,0.011295732952024054,0.33202467703763744
47013,2050,0,0,0.004099080889427578,0.004099080889427578
47015,2050,0.5499156328368378,0.08609946875410097,0,0.6360151015909388
47017,2050,0.4871252504355326,0.30641211452711253,2.3320434782345478e-4,0.7937705693104686
47019,2050,0,0,0.03818745097190278,0.03818745097190278
47021,2050,0.3986628925288488,0.11844571136473207,5.620647598371599e-4,0.5176706686534179
47023,2050,0.8487513353480242,0,0,0.8487513353480242
47025,2050,0,0,0.0010236760439736336,0.0010236760439736336
47027,2050,0.0020343107676009317,0.09004721396332599,0,0.09208152473092693
47029,2050,0.12249825899235502,0,0.05294470278778694,0.17544296178014196
47031,2050,0.5482301005520327,0.2061450640348849,0,0.7543751645869176
47033,2050,0.7079709698500478,0.29202903014995213,0,1
47035,2050,0,0.015579916464608046,0.10545808607994929,0.12103800254455734
47037,2050,0,0,0.032629875441025004,0.032629875441025004
47039,2050,0.657032333947817,0,0.0021267109942387304,0.6591590449420558
47041,2050,0.15790635690982718,0,0.006462804862056479,0.16436916177188365
47043,2050,0.18217580147086027,0.05086279243635421,0,0.2330385939072145
47045,2050,0.6058754124693042,0.3010876727114755,0,0.9069630851807797
47047,2050,0.616218696307932,0.1855611772415435,0,0.8017798735494756
47049,2050,0.02182689143867076,0,0,0.02182689143867076
47051,2050,0.4413199341921,0.14965202990090573,0.0031685508379501967,0.594140514930956
47053,2050,0.7293581382123009,0.27064186178769906,0,1
47055,2050,0.24871485973216778,0.11397322599615713,0.0014026634738601694,0.36409074920218504
47057,2050,0,0,0.046444637262493066,0.046444637262493066
47059,2050,0.08575356073606545,0,0.019955746683180755,0.10570930741924621
47061,2050,0.039091748446212965,0.1184492454340346,0,0.15754099388024756
47063,2050,0.3662838761848788,0.0176171539424802,0.003427633285399622,0.3873286634127586
47065,2050,0,0,0,0
47067,2050,0.005773528681400547,0,4.337816433521906e-4,0.0062073103247527375
47069,2050,0.5732805112565397,0.019375339859150513,0,0.5926558511156902
47071,2050,0.7510146449867322,0,0,0.7510146449867322
47073,2050,0.011683041554520431,0.013533808119192609,0.005548747792104318,0.030765597465817356
47075,2050,0.7244103082901301,0.27558969170986986,0,1
47077,2050,0.7212813347696653,0,0.004179161193534309,0.7254604959631996
47079,2050,0.45388686506586545,0.40589280217425877,5.413404306808189e-4,0.860321007670805
47081,2050,0.32975822553056733,0.015477522454074646,0.0025279006996062124,0.3477636486842482
47083,2050,0,0,0.005717920742500351,0.005717920742500351
47085,2050,0.06719737229208603,0,0.004176249059591581,0.0713736213516776
47087,2050,0,0,0.005662287348870854,0.005662287348870854
47089,2050,0.12790320848805425,0.01189002361982383,0.006634025841477596,0.14642725794935568
47091,2050,0,0,0.00407124714205112,0.00407124714205112
47093,2050,0.007722157264635014,0,0.006150046224740668,0.013872203489375682
47095,2050,0.8092133945563723,0.19078660544362766,0,1
47097,2050,0.6952627732244968,0.24709669347129798,0,0.9423594666957948
47099,2050,0.5921640647140195,0.3128116981710415,0,0.904975762885061
47101,2050,0.06614316105618821,0,0.0015966269038511643,0.06773978796003938
47103,2050,0.31295887080772733,0.16438735787351683,0.003987898059813736,0.4813341267410579
47105,2050,0.4006000972150131,0.2061742718730099,0,0.606774369088023
47107,2050,0.3043204590741109,0.011396207776071324,0,0.31571666685018224
47109,2050,0.58369715395496,0,0,0.58369715395496
47111,2050,0.274591343931624,0.08206088147616084,0.002100739012249259,0.3587529644200341
47113,2050,0.6539990071878559,0.3460009928121441,0,1
47115,2050,0.4032537225741406,0.07165345712861261,0.001106159460585164,0.4760133391633384
47117,2050,0.3229414997634227,0.07344037135378127,0.0012553122757348394,0.3976371833929388
47119,2050,0.3858500579915616,0.1230336739758908,0.004950616174058246,0.5138343481415106
47121,2050,0.1879528926484909,0.08261526328573565,0,0.27056815593422656
47123,2050,0.3172515578817097,0.05395917379917588,0.0035942484962719935,0.3748049801771576
47125,2050,0.4762810804549373,0.2767860085477032,0,0.7530670890026405
47127,2050,0,0,0.0021023195259983526,0.0021023195259983526
47129,2050,0,0,0,0
47131,2050,0.47124173100656874,0.40257977931471667,0,0.8738215103212854
47133,2050,0.0314791394686169,0,0.0049364423777538925,0.03641558184637079
47135,2050,0.29636907907887694,0,0.002103195695700892,0.29847227477457783
47137,2050,0.10269066237803046,0.040029176954596804,0,0.14271983933262727
47139,2050,0.48090262409410794,0.06843326893444272,0.0056943595085850295,0.5550302525371357
47141,2050,0.16126812719091205,0,0.006382539418004754,0.1676506666089168
47143,2050,0.018130298695291126,0,0,0.018130298695291126
47145,2050,0,0,0.0061193136515423265,0.0061193136515423265
47147,2050,0.6550630696136166,0.343730785639576,0.0012061447468075502,1
47149,2050,0.2924813967144843,0.09761670827287791,0.004225143355589489,0.3943232483429517
47151,2050,0,0,0.004754178211195989,0.004754178211195989
47153,2050,0,0,0.004363773894184179,0.004363773894184179
47155,2050,0.004905571766895382,0,0,0.004905571766895382
47157,2050,0.6267688979550118,0.14898629252251708,0.0048926479001405844,0.7806478383776694
47159,2050,0.5811061319544786,0.11857010008830401,0.006670752061734587,0.7063469841045172
47161,2050,0.13978715507599504,0.11635223235959706,0.0054154290652851786,0.2615548165008773
47163,2050,0,0,0.005286118177268461,0.005286118177268461
47165,2050,0.4024715094612635,0.18511034439920424,0,0.5875818538604677
47167,2050,0.5722621389356014,0.4250501091985637,0.002687751865834783,0.9999999999999999
47169,2050,0,0,0,0
47173,2050,0,0,0.005770853325711442,0.005770853325711442
47175,2050,0.02887314439946019,0,0.023604060913705587,0.05247720531316578
47177,2050,0.4390022007501514,0.06903902916671886,0.0017377430531630377,0.5097789729700333
47179,2050,0.04178072324690625,0,0.02258621926329984,0.0643669425102061
47183,2050,0.6819683819067691,0.31717372212232237,8.578959709084621e-4,1
47185,2050,0.16423930435857284,0.015123303833698754,0.0028872451895325694,0.18224985338180416
47187,2050,0.2737296205633764,0.023806751406610944,0.011120358423427812,0.3086567303934151
47189,2050,0.08010610777022159,0.004137785513217862,2.422436327854079e-4,0.08448613691622486
48001,2050,0,0.06690263972030383,0,0.06690263972030383
48005,2050,0,0,0.012487430205032344,0.012487430205032344
48009,2050,0,0.001058162884936811,0,0.001058162884936811
48011,2050,0.3610015286629771,0.09795670709634538,0,0.4589582357593225
48013,2050,0,0,0,0
48015,2050,0.0017058381383097546,0.1531620580099127,0.008261442830865436,0.1631293389790879
48017,2050,0,0.08369632493510668,0,0.08369632493510668
48019,2050,0,0,0.030174220668483086,0.030174220668483086
48021,2050,0,0,0.10557059329272432,0.10557059329272432
48023,2050,0.4876783836602091,0,0,0.4876783836602091
48025,2050,0.005093434083600534,0,0.006322743817462791,0.011416177901063324
48027,2050,0.09491640508816795,0.7002023621176943,0.01449629897310107,0.8096150661789633
48029,2050,0.05149116203283793,0.09050390669605661,0.015483484148096345,0.15747855287699086
48031,2050,0,0,0,0
48033,2050,0,0,0.0017291539580498335,0.0017291539580498335
48035,2050,0,0.08202219250450318,5.19492085863776e-4,0.08254168459036695
48037,2050,0,0.08621101643502212,0.07809680152044193,0.16430781795546406
48039,2050,0.07258658625981713,0.2191233524638881,0.020933150643701458,0.31264308936740665
48041,2050,0,0,0.03799712425947785,0.03799712425947785
48045,2050,0.3705795494534029,0,0,0.3705795494534029
48047,2050,0,0,0,0
48049,2050,0,0.012870212890739547,0.02183932876972291,0.03470954166046246
48051,2050,0,0.21509454822464658,0.039520580327750965,0.25461512855239754
48053,2050,0,0,0.015825620858676222,0.015825620858676222
48055,2050,0.04115108903468652,0.4510624187169846,0.05210970984790081,0.5443232175995719
48057,2050,0.0523408838770321,0.35762440096227344,0,0.40996528483930555
48059,2050,0.33326073399136635,0,0,0.33326073399136635
48061,2050,0,0.22210668454381488,0,0.22210668454381488
48065,2050,0.014943364349931598,0.22819689922386377,1.0898708924109648e-4,0.24324925066303646
48067,2050,0,0.0018045580244782358,0,0.0018045580244782358
48069,2050,0,0.3414788119403357,0,0.3414788119403357
48071,2050,0,0,0.0011484994191029612,0.0011484994191029612
48073,2050,0.014431430818984356,0,0,0.014431430818984356
48077,2050,0.03184915108951458,0,0.025871494679621368,0.05772064576913595
48083,2050,0.10135738639453462,0.3126785279963759,0.0067096245355822825,0.4207455389264928
48085,2050,0.14080037217586444,0.35439032384910585,0.0062717511053043745,0.5014624471302747
48087,2050,0,0,0,0
48089,2050,0.04016967902191478,0.18660353037316696,0.016107963624648884,0.24288117301973064
48093,2050,0.058783967576320456,0.1001410017285283,0.10513127924679548,0.2640562485516442
48095,2050,0.16833303850543882,0.021265146847401932,0,0.18959818535284076
48097,2050,0,0.0576897219965289,0.05128368155981634,0.10897340355634524
48099,2050,0.25944699490286777,0.010200227740502603,0.010316672344710518,0.2799638949880809
48107,2050,0,0.01638429115779432,0,0.01638429115779432
48111,2050,0,0.6015463798724446,0.006404637839581307,0.607951017712026
48113,2050,0.20420525658142347,0,0.019810482978618177,0.22401573956004164
48115,2050,0.014721357811951864,0,8.283742557265661e-4,0.01554973206767843
48119,2050,0.049615301775851384,0.2889267023847017,0.0025071144221024593,0.3410491185826555
48121,2050,0.302579230278516,0.014063096757838052,0,0.3166423270363541
48123,2050,0,0.13279616053075408,0.07695449923684533,0.2097506597675994
48125,2050,0,0,0,0
48129,2050,0.019111433547722448,0.11084692039732541,0,0.12995835394504784
48131,2050,0,0,0,0
48133,2050,0.020512350170733495,0,0.027713236348419216,0.04822558651915271
48139,2050,0.18974622050247938,0.3904412221142396,3.0373158749601257e-4,0.5804911742042149
48141,2050,0.013248792150079375,0,0.5641128758480647,0.577361667998144
48143,2050,0.006680315889994088,0.02402537462230217,0,0.030705690512296258
48145,2050,0.2700974259405704,0.5886158349969427,0.007050887890336139,0.8657641488278492
48147,2050,0.1766297824442627,0.17936606116855713,0.0027528463834651197,0.35874868999628495
48149,2050,0,0.15003364793999688,0,0.15003364793999688
48151,2050,0.056668896612263195,0.02279709405159008,0,0.07946599066385328
48153,2050,0.04376430176113305,0.042515381885730986,0,0.08627968364686403
48157,2050,0.03203668767168532,0.2460158631709029,0.02103096360395492,0.29908351444654313
48161,2050,0,0.001542901842311116,0,0.001542901842311116
48163,2050,0.2734699935710655,0.19293396075766722,0.22200922940241374,0.6884131837311465
48165,2050,0.007896237004259728,0.030734794682546814,0.003872661848816963,0.0425036935356235
48167,2050,0,0,0.004079355384926537,0.004079355384926537
48171,2050,0,0.11368419900104143,0.029965582910397345,0.1436497819114388
48175,2050,0,0.43433894745810175,0,0.43433894745810175
48177,2050,0,0.08471187305739375,0,0.08471187305739375
48179,2050,0,0.155729113265053,6.354306869617605e-4,0.15636454395201477
48181,2050,0.21106390375703032,0.3168397024137276,0.009033412987621984,0.5369370191583799
48183,2050,0,0,0,0
48187,2050,0,0.35030435266526044,0.025995797323243853,0.3763001499885043
48189,2050,0,0,0.0060924922472443835,0.0060924922472443835
48191,2050,0.026130261618325466,0.01448866908085836,0,0.040618930699183826
48193,2050,0,0,0.09066772140354207,0.09066772140354207
48195,2050,0.24190547327858322,0.35785871985726603,0,0.5997641931358493
48197,2050,0.39423433955324594,0,0,0.39423433955324594
48199,2050,0,0,0,0
48201,2050,0,0.12159514020035447,0.008150105915582774,0.12974524611593724
48203,2050,0,0,0,0
48205,2050,0,0.6046812066316429,0.11416114258447518,0.7188423492161181
48207,2050,0.4617818537046084,9.616991444770061e-4,0,0.4627435528490854
48209,2050,0,0.3347237720826809,0.009747398013592175,0.3444711700962731
48213,2050,0,0,0,0
48215,2050,0.013954009747671251,0.17161523628956032,0.016406574924848677,0.20197582096208025
48217,2050,0.1397027859849116,0.8147577567974447,0,0.9544605427823563
48219,2050,0,0.07063244985647024,5.0920276844170615e-5,0.07068337013331441
48221,2050,0,0.005682179413821604,0,0.005682179413821604
48223,2050,0,0,0,0
48225,2050,0,0.003941242598652904,0.04337381464273936,0.04731505724139226
48227,2050,0,0,0,0
48231,2050,0.30898317170699185,0.10541302421458118,0,0.41439619592157306
48233,2050,0,0.20797129739051093,0,0.20797129739051093
48237,2050,0,0,0.005315188874294103,0.005315188874294103
48239,2050,0.038235696868963394,0.8470967999963619,0.005289916214054402,0.8906224130793797
48241,2050,0,0,0,0
48245,2050,0,0,0.011404247236609235,0.011404247236609235
48249,2050,0,0.10043470388555839,0,0.10043470388555839
48251,2050,0.16689603484569465,0.3133451404994643,0,0.480241175345159
48253,2050,0.3868615892176186,0.001020352621528329,0,0.3878819418391469
48255,2050,0,0.2508552036613657,0,0.2508552036613657
48257,2050,0.3315232895393477,0.13217179730859613,0,0.4636950868479438
48265,2050,0,0,0,0
48267,2050,0,0,0.09674316027744409,0.09674316027744409
48273,2050,0.011793717165219257,0.13077599660813838,0,0.14256971377335764
48275,2050,0.38993654006048933,0,0,0.38993654006048933
48277,2050,0,0.28970789256094814,0.009770566009161437,0.2994784585701096
48279,2050,0,0.11617899426653971,0.006011066096086157,0.12219006036262588
48281,2050,0,0,0.04561963399111607,0.04561963399111607
48285,2050,0,0,0.020056268181348952,0.020056268181348952
48287,2050,0,0,0.008587743758995018,0.008587743758995018
48289,2050,0.01781621461876929,0,0,0.01781621461876929
48291,2050,0,0,0.004733215286131986,0.004733215286131986
48293,2050,0,0.10320185158590592,0,0.10320185158590592
48297,2050,0,0,0.009889621414502442,0.009889621414502442
48299,2050,0,0,0,0
48303,2050,0,0.07159115843509693,0,0.07159115843509693
48305,2050,0.010569249039598022,0.041073511045145075,0,0.0516427600847431
48307,2050,0.39863731162404287,0.03164429826976258,0,0.43028160989380543
48309,2050,0.14016474369233242,0.5665641983589359,5.668840900485222e-4,0.7072958261413169
48313,2050,0,0.1593235865988633,0.08460473431399718,0.24392832091286049
48315,2050,0,0,0.023304694691623197,0.023304694691623197
48317,2050,0,0,0,0
48319,2050,0,0,0.1554671598613409,0.1554671598613409
48321,2050,0,0.39622248379270086,0.02032516713566434,0.4165476509283652
48325,2050,0.14300228947929297,0.1840198722272746,0.043547883724736725,0.3705700454313043
48327,2050,0.13779760456025245,0,0.10281618503751655,0.240613789597769
48331,2050,0.04931852802866114,0.5934528904998934,0.021345193178221533,0.664116611706776
48333,2050,0,0,0.18248746903164337,0.18248746903164337
48335,2050,0.0790142504428068,0,0,0.0790142504428068
48337,2050,0,0,0,0
48339,2050,0,7.842436712799529e-4,0,7.842436712799529e-4
48341,2050,0,0.30872739104496194,0,0.30872739104496194
48347,2050,0,0,0,0
48349,2050,0.010112330272772647,0.33223143885813905,0.003320258330459628,0.3456640274613713
48351,2050,0,0,0,0
48353,2050,0.21187826451817932,0,0,0.21187826451817932
48355,2050,0.009816548118484498,0,1.9343915622785027e-5,0.009835892034107284
48357,2050,0.16572915669179514,0.1820667616991885,0,0.34779591839098367
48359,2050,0.08409572548574468,0,0,0.08409572548574468
48363,2050,0,0,0,0
48365,2050,0,4.1695621959694237e-4,0,4.1695621959694237e-4
48367,2050,0,5.602409638554217e-4,0,5.602409638554217e-4
48373,2050,0.010427111759852763,0.001377165704131497,0,0.011804277463984261
48379,2050,0,0,0,0
48381,2050,0.13599030425658204,0.08301030312578073,2.0806611015460706e-4,0.21920867349251738
48383,2050,0.06711362939267618,0.129169344306474,0.0031066922941898265,0.19938966599334002
48387,2050,0.09964457234433553,0.001420330416328542,0.07452418687782815,0.17558908963849224
48389,2050,0.030397928172226658,0,0,0.030397928172226658
48391,2050,0.002330339200542334,0,0,0.002330339200542334
48395,2050,0.10052007314989225,0.3352666580391025,0.01529991289041303,0.4510866440794078
48399,2050,0.37143365178673593,0.008409031689935072,0,0.379842683476671
48401,2050,0,0,0,0
48403,2050,0,0,0,0
48405,2050,0,0.007574446735038071,0,0.007574446735038071
48407,2050,0,5.645396270396271e-4,0.006300384676249127,0.006864924303288754
48409,2050,0.0016300902483773706,0.11289772922870046,1.3241245561292382e-4,0.11466023193269076
48411,2050,0.1497823126582818,0,0.27453444063363935,0.42431675329192114
48415,2050,0.010036243859033588,0,0,0.010036243859033588
48417,2050,0.00718343848369335,0,0,0.00718343848369335
48419,2050,0,0,0,0
48421,2050,0,0.67632976708143,0,0.67632976708143
48423,2050,0,0,0.04699602334353968,0.04699602334353968
48427,2050,7.100320659642694e-4,0.21239331702686876,0,0.21310334909283302
48433,2050,0,0,1.3213742291983666e-4,1.3213742291983666e-4
48439,2050,0.044660515551841,0,0.0025218108156143167,0.04718232636745532
48441,2050,0.13865630781190832,0,0,0.13865630781190832
48445,2050,0.03880828935540659,0.01939890282622446,0.03144958245191535,0.0896567746335464
48447,2050,0.3008722852198558,0,1.1666917568119744e-4,0.300988954395537
48449,2050,0.022329719995762862,0,0.005733160129798394,0.028062880125561258
48451,2050,0.2596613662979124,0.043901215349767535,0.0036834350027662804,0.30724601665044626
48453,2050,0,0.564262067604088,0.02002164403692642,0.5842837116410144
48455,2050,0,0,0.031099285786834945,0.031099285786834945
48457,2050,0,0,0,0
48459,2050,0,8.95862742968835e-5,0,8.95862742968835e-5
48461,2050,0.07278255011528939,0.022744503411675512,0,0.0955270535269649
48463,2050,0.22051116691163158,0.23033666809728254,0.013350322712140116,0.4641981577210542
48467,2050,0,0,0,0
48469,2050,0.07459649947555666,0.3431676182938403,0.008482362672045659,0.4262464804414426
48471,2050,0,0.046194970872354545,0.0428846313114738,0.08907960218382835
48473,2050,0.02754541277691846,0,0.06495086897666628,0.09249628175358474
48477,2050,0.002669310045097814,0,0.002166266778169371,0.004835576823267185
48481,2050,0.05999649317368542,0.306877364948666,0.006296346367586348,0.3731702044899378
48483,2050,0,0.029416366508343367,0,0.029416366508343367
48485,2050,0.24475643887788487,0.012536463475548211,0,0.2572929023534331
48487,2050,0.37107477466186717,0.0020589423346996137,0,0.3731337169965668
48489,2050,0,0.1154953204169016,0.0025708689034352637,0.11806618932033686
48491,2050,0.049784477276157264,0.9415927439382342,0.008622778785608453,1
48493,2050,0.03750945481625411,0.1308783083961796,0.005575914568090538,0.17396367778052424
48497,2050,0,0,0.011544852470435778,0.011544852470435778
48499,2050,0.009414024975984632,0,0,0.009414024975984632
48503,2050,0.20385382854324433,0,0,0.20385382854324433
48507,2050,0.3949420747673336,0.12922458994280522,0,0.5241666647101388
49001,2050,0,0.2031887131033699,1.6234616391725583e-4,0.20335105926728714
49003,2050,0.2296331080681676,0.14037454878651345,0.004530891238666571,0.37453854809334763
49005,2050,0.06738970659798843,0.11979615186002088,0.005195882071151439,0.19238174052916074
49007,2050,0,0,0,0
49011,2050,0.09599249946602556,0,0.08071281773568334,0.1767053172017089
49013,2050,0,0.1345071073578144,3.5718415956243713e-4,0.13486429151737683
49015,2050,0,0,0,0
