FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
40013,2011,3.53380764702871,0.853764651686543,0.457593284537032,0.323488764907611,19.9324358908737,5.78184982341199,1.42908327788299,13.0685366228182,1.9583354660388,8.30117213492348,28.4915800788248,1.01858013000973,863000,208500,111750,79000,4867750,1412000,349000,3191500,478250,2027250,6958000,248750,4.75508010441726,1.20284588217229,0.376209243998567,0.230332190203204,22.1758714234529,4.55545887290782,0.918769514255003,11.8032451246353,1.27962327890669,6.66939652966167,45.1067205814608,0.926447253928443,27.5177725118483,31.5860215053763,11.484375,9.07258064516129,38.7661059413028,11.8351063829787,6.9898753894081,20.8876811594203,7.44047619047619,13.6640100671141,241.570723684211,14.4108280254777,0.724147274491231,6448000,2027250,652000,5398000,2027250,387000,3565750,2027250,246750,0.1011166253101737,0.32161795535824395,0.07169321971100408,0.19089900110987792,0.0692000280445909,0.121716611172771,42.035624712084726
40077,2011,0.501355909782393,0.306898604405053,3.50023149679212,0.10582710496726,24.1206428996627,1.78318671869833,11.3063033269396,1.39294926913156,0,0.322772670150142,11.6647926450162,0.674647794166281,94750,58000,661500,20000,4558500,337000,2136750,263250,0,61000,2204500,127500,0.661419406045373,0.281103247569284,4.12725709372313,0.10582710496726,62.798465506978,1.30630332693961,10.4801904887889,1.50803624578345,0,0.218268403994973,17.8649381572855,0.648191017924466,25.5102040816327,14.7569444444444,28.5714285714286,33.3333333333333,557.18896713615,9.35132575757576,22.3799435028249,27.9411764705882,0,8.08823529411765,99.0102639296188,28.4883720930233,0.560535198237117,2348000,61000,34750,2455250,61000,23750,263250,61000,11000,0.014799829642248722,0.569672131147541,0.009673149373790857,0.38934426229508196,0.04178537511870845,0.18032786885245902,80.86844368013755
40139,2011,0.313795702977761,0.310968714662646,0,0.16490765171504,0.101771579344139,0.0254428948360347,0.0188465887674331,15.9936863927629,2.58480964945345,15.4084998115341,3.34621183565775,0.0348661892197512,166500,165000,0,87500,54000,13500,10000,8486250,1371500,8175750,1775500,18500,0.26031850735017,0.360441010177158,0,0.120147003392386,0.0730305314738032,0.016490765171504,0.0117791179796457,52.5749151903505,3.03430079155673,39.7769035054655,3.74929325292122,0.0223803241613268,10.8759842519685,20.7880434782609,0,9.375,10.1973684210526,6.73076923076923,6.25,292.413522012579,31.7554240631164,401.247623574144,26.8834459459459,6.59722222222222,0.563019369527439,7632750,8175750,6683250,77500,8175750,8750,7665750,8175750,6664500,0.8756018473027415,0.8174479405559123,0.11290322580645161,0.0010702382044460754,0.8693865570883476,0.8151545729749564,55.73289672069351
40153,2011,0.503583188068952,0.457098586093357,0,0.878558977338757,0.291303505713732,4.36567886887469,1.20395119116793,26.6999806314158,16.369552585706,12.9079992252566,2.54270772806508,0.264962231260895,162500,147500,0,283500,94000,1408750,388500,8615750,5282250,4165250,820500,85500,0.538446639550649,0.73794305636258,0,0.73600619794693,0.187875266318032,3.86403253922138,0.770869649428627,52.2738717799729,15.4135192717412,23.451481696688,1.82452062754213,0.201433275227581,14.9784482758621,41.0560344827586,0,12.3697916666667,6.73611111111111,18.8920454545455,7.02683615819209,361.20182012848,26.7118689581096,91.3949275362319,9.375,10.3174603174603,0.645958783367807,4714250,4165250,3690250,1742250,4165250,221000,5941500,4165250,3461500,0.7827862332290396,0.8859612268171179,0.1268474673554312,0.05305803973350939,0.5825969872927712,0.8310425544685193,72.71160178190972
40137,2011,2.52369347414027,1.50446791226645,0,0.0173300839425941,12.967235310046,0.761440563227728,0.136474411047929,28.3715136745194,3.26022204170051,14.6493365827241,12.3336041158949,0.10181424316274,582500,347250,0,4000,2993000,175750,31500,6548500,752500,3381250,2846750,23500,2.66179258055781,2.56701868399675,0,0.0108313024641213,12.4532900081235,0.479285134037368,0.0866504197129705,52.7376116978067,2.21229352829678,16.8291362036285,9.88897914974276,0.0731112916328188,14.984756097561,45.5769230769231,0,6.25,22.0766129032258,6.46929824561404,6.45161290322581,415.443686006826,8.09231378763867,37.7857490272374,14.5012706480305,8.88157894736842,0.666383649396634,5029750,3381250,2383000,3120750,3381250,389000,6399000,3381250,1989250,0.47378100303195986,0.7047689463955638,0.12464952335175838,0.11504621072088725,0.31086888576340055,0.5883179297597042,68.04224207961013
40143,2011,2.92702913098701,10.7034867046339,0.0524439709919285,0.712910230671529,12.7094685950752,1.42582046134306,2.50256074077109,10.1626582537797,0.637522022370631,2.92211250870652,17.9341992051461,1.0275740566231,446500,1632750,8000,108750,1938750,217500,381750,1550250,97250,445750,2735750,156750,2.83115499651739,37.0180685868808,0.0368746671036998,0.540828450854263,16.9295693858319,0.950546974228705,1.71262342770517,12.3325275535707,0.413815708608186,2.67955914286885,23.8415208751588,0.712910230671529,18.4561965811966,248.761013215859,8.03571428571429,10.5769230769231,41.3862179487179,7.67195767195767,7.91666666666667,33.2376325088339,6.86141304347826,19.0116279069767,69.5387189292543,8.17669172932331,0.760253749104529,2912250,445750,156500,2275500,445750,64500,1624000,445750,82000,0.053738518327753455,0.3510936623667975,0.028345418589321027,0.1446999439147504,0.050492610837438424,0.18395961862030286,33.0888679477199
40091,2011,4.82702482702483,1.47876814543481,0.252340252340252,0.0827567494234161,20.1315967982635,1.03513770180437,1.43806810473477,16.2650929317596,0.953737620404287,1.26170126170126,17.6000542667209,1.77045177045177,889500,272500,46500,15250,3709750,190750,265000,2997250,175750,232500,3243250,326250,13.4377967711301,1.45502645502645,0.19671686338353,0.061050061050061,35.4429521096188,0.695292361959029,0.990367657034324,16.8532085198752,0.668159001492335,0.864875864875865,27.4555691222358,1.87898521231855,111.042600896861,16.3490853658537,12.5,8.65384615384615,116.629464285714,7.90895061728395,8.29545454545454,29.833093179635,8.31925675675676,8.04924242424242,96.5529580152672,20.8584337349398,0.751703503212796,3844750,232500,92500,3773500,232500,43000,3110500,232500,45250,0.02405878145523116,0.3978494623655914,0.01139525639326885,0.18494623655913978,0.014547500401864652,0.19462365591397848,56.72568172568177
40073,2011,3.2323878013051,0.28339326141963,0,0.102277267279265,2.74337461712612,1.32321214542549,0.631775203089626,16.947130110534,3.6968970568651,23.9701691303769,16.3611666000799,0.713810094553203,758500,66500,0,24000,643750,310500,148250,3976750,867500,5624750,3839250,167500,2.30922892528965,0.532694100412838,0,0.0665867625516047,2.06685310960181,0.937541616726595,0.404847516313757,19.4246903715541,3.20948195498735,56.100679184978,14.4653082967106,0.482088160873618,10.0347222222222,73.5294117647059,0,7.10227272727273,11.1238532110092,9.2436974789916,6.59722222222222,36.1469072164948,17.4334490740741,582.494469026549,19.7922740524781,8.70192307692308,0.624468136881811,4287750,5624750,2671250,1001000,5624750,476000,3888250,5624750,2130750,0.6229957436884147,0.4749099959998222,0.4755244755244755,0.08462598337703899,0.5479971709638012,0.3788168363038357,26.52550273005723
40053,2011,1.72533179457588,0.194268128486247,0,0.225043277553376,0.646278130409694,0.228890171186767,0.181765724177726,17.5860742450471,3.18907482208117,22.0417387959223,11.6541642623581,0.776110790536642,448500,50500,0,58500,168000,59500,47250,4571500,829000,5729750,3029500,201750,1.19013271783035,0.269282554337373,0,0.149067128293903,0.461627236006924,0.15868436237738,0.115406809001731,20.876610886709,2.52933256395461,63.4689363339104,10.2688016926332,0.512117714945182,8.59375,35,0,7.45192307692308,9.91735537190083,8.25,6.52173913043478,46.0294741306192,13.229376257545301,887.029569892473,17.1223540731238,7.19594594594595,0.5421990413399,4623000,5729750,3387500,256250,5729750,135250,4433000,5729750,3161500,0.7327492969932944,0.5912125310877437,0.5278048780487805,0.023604869322396266,0.7131739228513422,0.5517692744011519,24.653779572994825
40099,2011,3.02879165722059,0.743595556563138,0.0181364769893448,0.457946043980957,19.8934481976876,4.82656993878939,0.140557696667422,22.4642938109272,3.30083881206076,8.97302199047835,11.4463840399002,0.126955338925414,334000,82000,2000,50500,2193750,532250,15500,2477250,364000,989500,1262250,14000,2.76014509181591,1.21854454772161,0.0113352981183405,0.351394241668556,22.8122874631603,6.23441396508728,0.0906823849467241,45.7662661527998,2.27839492178644,8.25209703015189,10.1450918159148,0.0793470868283836,12.8972457627119,38.3928571428571,6.25,10.472972972973,38.7019230769231,36.3756613756614,6.66666666666667,174.030172413793,8.375,20.3125,21.9793713163065,6.25,0.71607280514733,1917750,989500,606000,2076500,989500,234750,2525250,989500,369750,0.3159953070003911,0.6124305204648812,0.11305080664579822,0.2372410308236483,0.14642114642114643,0.3736735725113694,77.27272727272727
40105,2011,3.19780721790772,0.729266165538436,0,0.0830599277378629,9.3043731051954,0.232567797666016,0.749200548195523,23.7584617301383,0.697703392998048,4.23771751318576,25.7419328045185,2.57818015698326,481250,109750,0,12500,1400250,35000,112750,3575500,105000,637750,3874000,388000,4.50184808339217,1.13792101000872,0,0.0539889530296109,9.59757465011005,0.157813862701939,0.494206570040284,42.7841687777732,0.469288591718925,3.40545703725238,35.0097595415092,2.38797292246356,20.4066265060241,38.0555555555556,0,6.77083333333333,25.931328545781,7.66129032258065,7.08333333333333,136.125792811839,7.76098901098901,12.6856435643564,93.2522123893805,16.8720657276995,0.681236485503584,4069000,637750,326750,1461000,637750,63500,3616500,637750,252750,0.08030228557385106,0.5123480987847903,0.043463381245722105,0.0995687965503724,0.06988801327250103,0.39631517052136417,55.89102537480796
40061,2011,2.8583548648336,0.549149666422429,0.686437083028036,1.20319308935251,23.7846592881108,1.55335312945895,3.62500482048513,0.323936600979523,0.290000385638811,1.5934595657707,21.1098684971656,2.37553507384983,463250,89000,111250,195000,3854750,251750,587500,52500,47000,258250,3421250,385000,7.9325903358914,0.485904901469284,0.601596544676256,0.967953414831669,42.3200030851105,1.15691643206972,2.9269985731364,0.215957733986348,0.188963017238055,1.18005476071112,40.121861864178,1.90119933670125,104.522357723577,14.8584905660377,12.8289473684211,12.6512096774194,163.303571428571,9.86842105263158,13.6707492795389,7.60869565217391,6.80555555555556,10.5082417582418,236.454545454545,13.0561440677966,0.651979738500302,3580250,258250,96250,3571750,258250,77500,99500,258250,3000,0.026883597514140073,0.3727008712487899,0.021698047175754184,0.30009680542110356,0.03015075376884422,0.011616650532429816,49.31163472291853
40051,2011,2.33072518249771,0.854132971980592,0,0.144249683087817,8.85867902259912,1.03684923722516,0.225554049919133,26.1581501070945,4.44988416313328,17.7907942474975,12.8863050225117,0.0681907592778773,666500,244250,0,41250,2533250,296500,64500,7480250,1272500,5087500,3685000,19500,1.62608733662631,1.33758797045067,0,0.102723259168597,7.41793067272807,0.681907592778773,0.144249683087817,49.464527691568,3.10792499016479,25.012020806924,11.059142370066,0.0458976264370328,8.46994535519126,48.4177215189873,0,7.93918918918919,14.2174932975871,7.11678832116788,6.54761904761905,247.29020979021,8.98634984833165,73.5097636176773,17.7270179372197,7.72058823529412,0.673573802603155,5930000,5087500,3282750,2809750,5087500,485750,6967250,5087500,2795000,0.55358347386172,0.6452579852579853,0.17288014947949107,0.09547911547911547,0.4011625820804478,0.5493857493857494,60.862438256764484
40119,2011,3.08374009069824,2.07152006092706,0,0.252016478000485,17.3919063938796,5.12756603316371,1.71980475646485,26.7746737286669,0.794821199847682,13.2737909786409,17.2700522726486,0.310174126769827,556750,374000,0,45500,3140000,925750,310500,4834000,143500,2396500,3118000,56000,2.85249420154395,3.11212656212137,0,0.169626475577249,17.4092152179181,3.92910305673832,1.10776473846367,41.8631218195036,0.512341191539447,14.1309239450272,14.7125004327206,0.20078235884654,14.4257703081232,38.2227891156463,0,8.27702702702703,27.0959051724138,12.2306034482759,7.09219858156028,134.009308510638,6.75182481751825,29.0906499429875,17.7438209752839,7.25,0.749343894785052,4303250,2396500,1469500,3552750,2396500,534250,4865000,2396500,921000,0.34148608609771686,0.613185896098477,0.15037646893251708,0.22292927185478822,0.189311408016444,0.3843104527435844,65.02232838300968
40025,2011,0.0199252801992528,0.0859933145441437,0,0.159402241594022,0.0744576260077342,0.645998558038933,0.00419479583142164,11.931048043521,0.799108605885823,10.0654125974962,1.34128596709707,0.0335583666513731,9500,41000,0,76000,35500,308000,2000,5688500,381000,4799000,639500,16000,0.0183522317624697,0.102248148390903,0,0.108802516877499,0.0537458215900898,0.469292783640296,0.00262174739463853,68.5049485482074,0.610867142950777,28.4380939896441,1.67005309038474,0.0209739791571082,14.5833333333333,21.195652173913,0,8.36693548387097,9.49074074074074,10.6547619047619,6.25,754.315819861432,11.6035856573705,304.691011235955,32.6331967213115,6.25,0.449493839806517,5081000,4799000,4415250,343000,4799000,4750,5413500,4799000,4407750,0.8689726431804763,0.9200354240466764,0.013848396501457727,9.897895394873932e-4,0.814214463840399,0.9184725984580121,69.6624500229403
40047,2011,1.35142518896275,1.25489481832256,0,0.00728531099171296,1.57453783808396,1.00628358073035,0.502686458428194,12.105454876605,1.60003642655496,23.171842273017,18.7186959293325,0.277752481559057,371000,344500,0,2000,432250,276250,138000,3323250,439250,6361250,5138750,76250,0.890173936799927,3.20098351698388,0,0.0045533193698206,1.12011656497587,0.692104544212731,0.314179036517621,11.7452873144522,1.16564975867407,63.0566432929606,17.6236226208906,0.186686094162645,7.14546783625731,172.303921568627,0,6.25,9.43251533742331,8.5972850678733,6.34191176470588,22.422635605007,10,1088.71855345912,24.0942480079681,7.42753623188406,0.556105119305136,3699750,6361250,2264000,781500,6361250,369250,3391500,6361250,1849500,0.6119332387323467,0.3559048929062684,0.4724888035828535,0.058046767537826685,0.5453339230429014,0.290744743564551,15.224023312995138
41063,2011,0.517909373516485,0.138435858562656,0.871655870507343,1.77883952772546,1.24224743878348,20.9858960812239,3.85108956983813,11.7309076430683,24.0357728059295,1.83703159216551,1.71880981914519,0.0661551890476409,422750,113000,711500,1452000,1014000,17130000,3143500,9575500,19619500,1499500,1403000,54000,0.440268908592518,0.130166459931701,0.735823341143321,2.58418707217347,0.830002603329199,40.3179124362567,2.71665058728044,11.8390223733174,35.8041990168604,2.4655058881181,2.09338294972512,0.0428783632716191,12.2653583617747,14.7569444444444,12.2827198364008,57.319972826087,7.6123595505618,160.929095354523,9.84243231247226,28.1741982507289,97.0628528727997,54.5392953929539,67.2736220472441,6.73076923076923,0.692640067520747,3804000,1499500,855750,15625000,1499500,281250,16325000,1499500,573750,0.22496056782334384,0.5706902300766923,0.018,0.1875625208402801,0.03514548238897396,0.3826275425141714,92.28648872145908
41013,2011,0.191937959447451,0.136359964455933,0.70765005250828,0.285645044026173,0.0271427417400436,18.2499394135229,0.0361903223200582,4.74997980450763,22.2415380886986,0.270134905889006,3.13563292673075,0.599079085548106,148500,105500,547500,221000,21000,14119750,28000,3675000,17208000,209000,2426000,463500,0.192261087325309,0.1244042329752,0.611519508845626,0.189029808546732,0.0169642135875273,33.4219242265126,0.0226189514500364,3.8015994829954,55.1336941594636,0.213264399386057,5.8195330802165,0.453186848695371,18.3641975308642,11.5963855421687,12.3854712041885,7.73809523809524,6.5625,127.442705766387,6.73076923076923,12.9684744268078,232.966957946477,11.5384615384615,99.8337028824834,9.60616438356164,0.579421783688465,3127750,209000,56500,13978250,209000,14500,15975500,209000,40750,0.01806410358884182,0.2703349282296651,0.0010373258455099888,0.06937799043062201,0.002550780883227442,0.19497607655502391,93.46150739155017
41005,2011,0.841792269045422,3.06059673946478,2.23418435353225,0.347072695580847,7.32800164052087,16.8527632523326,8.9490413206193,2.64841587203937,1.89377627396698,3.70860248128781,7.5848456885061,0.15892545883318,410500,1492500,1089500,169250,3573500,8218250,4364000,1291500,923500,1808500,3698750,77500,0.788219009535527,3.91033528145186,2.29544755459859,0.357582282374654,6.10196862503845,61.6310366041218,7.04911309340716,1.85968419973342,1.28422023992618,3.79754947195735,10.8159027991387,0.108940838716292,16.2183544303797,38.5227272727273,19.6726713532513,20.7589285714286,16.4127137341423,343.478571428571,13.9792598617324,9.07782782782783,8.13311688311688,26.6073994252874,104.858349900596,8.04924242424242,0.595685770440576,4210250,1808500,492500,5321750,1808500,410250,2134000,1808500,73250,0.11697642657799417,0.2723251313243019,0.07708930333067131,0.22684545203207077,0.034325210871602625,0.04050317943046724,80.33041115554191
41007,2011,2.77681597620151,0.739313842627588,4.40954865767721,0.325766257833264,18.9724708005169,23.5507546755748,15.0749798834459,0.461339640584233,0.672990173368121,0.0234083538562825,1.08263636585306,1.48643046987394,711750,189500,1130250,83500,4863000,6036500,3864000,118250,172500,6000,277500,381000,16.2200385262491,0.670551803174758,4.58901270390871,0.29260442320353103,21.5722611006803,40.1258199019775,12.4576333178903,0.3535636780376,0.492550779059277,0.0146302211601765,1.09726658701324,2.11406695764551,472.443181818182,18.6820652173913,25.6263616557734,19.2307692307692,51.6764018691589,211.625514403292,18.0300677583286,10.6617647058824,9.28308823529412,6.25,22.8658536585366,35.4166666666667,0.747863845520414,992500,6000,5750,973250,6000,5250,273250,6000,0,0.005793450881612091,0.9583333333333334,0.005394297456974056,0.875,0,0,81.70490843919919
41035,2011,0.932068764843738,0.418377137105019,1.82072696959688,0.653989524843109,0.0990893219459255,14.2043756586294,0.290662011041382,6.24262728259331,9.19690463832397,2.82734865285708,2.91322606521021,2.87484861353592,1481500,665000,2894000,1039500,157500,22577500,462000,9922500,14618250,4494000,4630500,4569500,2.70450935057173,0.454552603847182,2.3093316975731,0.669639346325044,0.0652731247739033,64.8799131788798,0.20250397143711,5.13573664260212,11.2934302206703,4.38391607291716,4.00643294169458,3.89476084870791,78.731684981685,16.0555555555556,29.4829317269076,19.6379151291513,7.10616438356164,864.41743503772,8.53779840848806,14.3894323990834,33.8627145821543,83.2511947431302,83.681011826544,38.5468555417186,0.557289243469057,6338250,4494000,1652500,20612500,4494000,368250,20042250,4494000,894250,0.26071865262493593,0.36771250556297286,0.017865372953305033,0.08194259012016021,0.04461824395963527,0.19898753894080998,87.78094968464426
41049,2011,0.397360358237096,0.732500589205751,0.414800848456281,0.0452510016497761,0.177233089794956,5.95946264435541,0.0697619608767382,8.07164741927881,17.3777987273156,7.33066226726373,4.29601696912562,0.238510487862362,210750,388500,220000,24000,94000,3160750,37000,4281000,9216750,3888000,2278500,126500,1.00400659910441,0.632806976196088,0.326419985859062,0.0294602875324063,0.114305915625736,13.6295074239925,0.0447796370492576,7.02333254772567,51.1725194437898,18.1216120669338,7.68913504595805,0.21211407023332501,126.785714285714,14.4665948275862,10.6867283950617,7.10227272727273,7.30421686746988,361.4375,6.98529411764706,16.5482007996446,202.240126676602,236.730295566502,94.8401162790698,13.5542168674699,0.675719100414602,5299000,3888000,3122250,3063750,3888000,2250,8168250,3888000,3118250,0.5892149462162672,0.8030478395061729,7.343941248470012e-4,5.787037037037037e-4,0.3817525173690815,0.8020190329218106,72.52297902427536
41029,2011,0.450003445661912,1.11225966508166,3.27337881607057,0.19743642753773,2.4285025153332,21.586038177934,11.2590448625181,9.04348425332506,5.03755771483702,1.35207773413273,3.8205499276411,0.324581352077734,326500,807000,2375000,143250,1762000,15661750,8169000,6561500,3655000,981000,2772000,235500,0.543553166563297,1.83395355247743,3.17259320515471,0.162807525325615,1.74436634277445,62.8764385638481,9.16804493143133,8.05337330301151,4.27606643236166,0.99751912342361,6.91285921025429,0.258424643373992,21.668956043956,70.7779255319149,17.504752851711,10.9375,10.020783847981,615.654520917679,16.2122227638313,18.4967553023109,15.1267674305217,11.1517719568567,175.986842105263,10.8381502890173,0.581371590626054,2990250,981000,244000,9897750,981000,132500,8842500,981000,108500,0.08159852855112448,0.24872579001019368,0.013386880856760375,0.13506625891946994,0.012270285552728301,0.11060142711518858,89.54930742195575
41051,2011,4.47212706322018,9.98650472334683,1.07962213225371,0.465067995432368,13.3582476902315,12.8246652133292,6.19744627841794,1.95577701650576,4.31018374338212,3.22225682549569,3.20149486141389,1.43672791446071,538500,1202500,130000,56000,1608500,1544250,746250,235500,519000,388000,385500,173000,7.60925983598048,26.6064569708294,1.16786047960137,0.321810443267933,13.3707048686806,33.0789992733313,4.48458424166926,1.37028962939894,3.09353264818852,4.77006124779404,2.84957957022734,1.27686079103083,104.119318181818,184.123563218391,20.9888059701493,8.42391304347826,28.5460992907801,115.452898550725,10.609037328094299,8.68421052631579,9.93333333333333,44.5251937984496,21.7167721518987,17.4715909090909,0.789566911528741,1743500,388000,208000,1468000,388000,102000,714500,388000,48250,0.11930025810151994,0.5360824742268041,0.06948228882833787,0.26288659793814434,0.0675297410776767,0.12435567010309279,57.84283193190082
41001,2011,0.789658783625365,0.30510964878003,0.724010191162449,0.787783109554996,0.12441971333448,11.2084030198353,0.166309767572721,12.3781984150554,17.2543257733248,0.776529065132782,3.22115760351376,0.205698923050471,631500,244000,579000,630000,99500,8963500,133000,9899000,13798500,621000,2576000,164500,0.799506072494803,0.309486221610891,0.635384591337512,0.627569282710974,0.0851868640292605,33.8090251184019,0.109414320771527,10.45766447317,45.9633930943933,0.725260640542695,6.34290448129797,0.135204839239102,22.2005208333333,15.6645569620253,12.8639240506329,11.9210213776722,8.515625,296.78924259056,7.29166666666667,17.6735524091293,158.4375,17.4698795180723,144.928571428571,7.11348684210526,0.659262507219577,3938500,621000,261500,8691000,621000,9750,11158500,621000,246500,0.06639583597816427,0.4210950080515298,0.0011218501898515706,0.01570048309178744,0.022090782811309762,0.3969404186795491,91.19527330134261
41003,2011,0.71753986332574,1.6998861047836,6.60307517084282,0.139521640091116,7.42596810933941,20.7844533029613,14.0475512528474,2.85307517084282,0.5125284738041,5.15945330296128,10.9239749430524,0.464123006833713,126000,298500,1159500,24500,1304000,3649750,2466750,501000,90000,906000,1918250,81500,0.530324601366743,2.83670273348519,7.52776195899772,0.0889806378132118,6.07915717539863,38.9557232346241,12.4216970387244,2.0750284738041,0.380837129840547,5.53103644646925,23.2239464692483,0.34880410022779,10.1222826086957,51.3530927835052,35.4390080428954,7.10227272727273,14.9509803921569,206.042921686747,19.3544809228039,9.46428571428571,10.7862903225806,36.5131578947368,264.813311688312,10.5603448275862,0.765167717557051,1479500,906000,163500,1650000,906000,123250,585000,906000,31250,0.11051030753632984,0.1804635761589404,0.07469696969696969,0.13603752759381899,0.053418803418803416,0.03449227373068433,67.78900911161729
41047,2011,0.902974791278269,2.67650158061117,1.79460160492826,0.548755775310043,2.92777822809435,11.6519413147443,6.56966847693929,3.2439004620248,1.02293912620572,12.4762908324552,15.6618302666775,0.534976088189998,278500,825500,553500,169250,903000,3593750,2026250,1000500,315500,3848000,4830500,165000,0.820701953473292,5.6415660209127,1.94739401799465,0.457971954283862,2.24730485531329,39.1707870633055,5.20993758612304,2.37294317905488,0.72545999837886,16.5173867228662,24.5359487719867,0.352597876307044,13.5360962566845,72.8033472803347,22.750946969697,12.8409090909091,12.0964223385689,193.920545746388,12.6029411764706,9.73238031914894,8.84387351778656,96.484375,201.8,7.60489510489511,0.751583438834326,2537000,3848000,535000,2874500,3848000,386750,1281000,3848000,116750,0.21087899093417423,0.13903326403326402,0.13454513828491912,0.10050675675675676,0.09113973458235754,0.03034043659043659,52.026424576477254
41023,2011,0.192244162874711,0.054561536248255,1.51834525090847,0.236575411076418,0.263003655196667,19.9795394239069,0.0818423043723825,6.69359221645585,18.9277379341212,0.00255757201163695,1.91945779473353,0.367864107673782,225500,64000,1781000,277500,308500,23435750,96000,7851500,22202000,3000,2251500,431500,0.129477083089121,0.0383635801745543,1.31661675849061,0.178497213312162,0.167307835761251,60.3975958823091,0.0527499227400121,5.06079561802662,29.5618026620062,0.0015984825072731,2.85009431046793,0.245100651115208,7.99342105263158,9.18367346938776,12.5253446877534,10.9049479166667,6.67517006802721,368.795549193129,6.875,11.6970443349754,73.6056569730418,6.25,74.7902684563758,7.64627659574468,0.544262111677008,3326750,3000,500,22502750,3000,0,23906000,3000,250,1.502968362515969e-4,0.16666666666666666,0,0,1.0457625700660922e-5,0.08333333333333333,96.801969330449
41011,2011,1.55058304443744,1.03486806291723,7.46869896570495,1.09331576082285,10.2512677993296,28.9023866143311,19.9982809500616,4.15551671776065,0.0779302638741655,0.295676589404922,2.04566942669685,0.865255135661691,676500,451500,3258500,477000,4472500,12609750,8725000,1813000,34000,129000,892500,377500,4.82909778529066,1.28642237056986,7.37615677735438,1.11594991834513,7.95490358994929,51.5156290290233,18.4625963384236,3.17737730281065,0.0501389565366874,0.229206658453428,3.3822307538034,0.62029051943959,131.6796875,31.1805555555556,24.3797348484848,22.1306818181818,13.0818884281945,330.523897058824,26.9038076152305,11.288680781759,6.8359375,11.2359550561798,90.5291411042945,10.4893410852713,0.683938888877119,2117750,129000,61750,3311250,129000,55750,1832500,129000,3500,0.02915830480462755,0.4786821705426357,0.01683654209135523,0.4321705426356589,0.0019099590723055935,0.027131782945736434,89.1570925135375
41043,2011,0.812329326093098,0.929930841101939,3.09279429151365,0.723605051424506,3.50460884940938,16.1444699038472,8.165981355347,4.63375079778608,1.92054573799136,4.17924814547433,7.46748694769662,0.829906776734989,485250,555500,1847500,432250,2093500,9644000,4878000,2768000,1147250,2496500,4460750,495750,0.851669334672568,1.32354018226142,3.22253261767999,1.0190736265001,2.54245268213064,54.8855896293041,6.44715778900782,3.49770342237149,1.40724232817519,4.94888937715141,19.1845318434351,0.669617167310127,19.795719844358,28.6458333333333,24.1530740276035,34.7857142857143,10.3810663021189,496.009833585477,13.6617594891806,11.2271628156905,9.99554102259215,44.9961948249619,442.471042471042,11.8343195266272,0.651844139957757,3354500,2496500,323500,5818000,2496500,188250,3667250,2496500,58000,0.09643762110597705,0.1295814139795714,0.03235647988999656,0.07540556779491288,0.01581566568954939,0.02323252553575005,72.67229563597934
41037,2011,0.450633306097466,0.156139474588358,0.712328608920853,1.85196199297257,0.0508146219074539,7.33509067234097,0.105324852680904,6.08251024232223,11.4376784647055,0.285023833789991,1.67457276740473,1.57409840136045,975500,338000,1542000,4009000,110000,15878500,228000,13167000,24759500,617000,3625000,3407500,1.86426144122971,0.112023143750523,0.881749177871387,4.81208695074735,0.0323365775774706,21.5439560915472,0.0684265079094691,5.81192238066504,58.3132432721152,0.326541689643922,3.24116446325612,2.99228830368666,98.9123774509804,8.50877192982456,31.0365853658537,80.0067204301075,6.60377358490566,222.504174618321,7.29679802955665,18.4502859656841,330.711291590254,24.0433673469388,125.739247311828,68.9829605963791,0.605465219722694,8580000,617000,347000,14987000,617000,17750,22078500,617000,289250,0.04044289044289044,0.5623987034035657,0.001184359778474678,0.028768233387358184,0.013100980591978622,0.46880064829821716,89.64392231137242
