StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
VA,51640,372,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,6,6,0,0,0,0,0,0,24,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,6014,2807,1556,1077,51,5402,1037,32,5,4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,2,0,3,6,0,0
VA,51650,2647,333,0,0,3139,5,68,0,4,0,0,2,0,0,15,0,1101,0,0,4,0,0,0,0,0,0,0,509,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243,0,35199,37791,17455,6088,3880,14192,7518,264,0,5236,2363,10233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2651,333,0,4244,2,0,1120,4,0,0
VA,51660,1268,0,0,9,333,0,0,0,0,0,0,44,0,0,132,0,8,32,0,2,0,0,0,0,0,0,73,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,5981,14112,8840,4546,146,3975,1312,195,0,7377,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,12,341,184,0,141,0,0,0
VA,51670,966,1,0,0,577,0,6,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,7063,7055,2143,1724,720,4940,1392,5,0,1326,1451,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,966,1,0,621,0,0,42,2,0,0
VA,51678,48,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2008,3109,838,209,0,283,187,22,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,5,0,0,1,0,0,0
VA,51680,282,0,0,0,73,0,0,0,0,0,0,10,0,0,70,0,5,20,2,1,0,0,0,0,0,0,4,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,25735,33177,11514,5635,185,49718,3030,398,644,7519,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,78,64,0,75,2,0,0
VA,51683,291,0,0,14,89,0,0,0,0,0,0,8,0,0,31,0,12,3,5,0,0,0,0,0,0,0,6,864,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,5819,9702,5654,1908,637,2276,368,0,0,689,7,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,14,101,8,0,47,5,0,0
VA,51685,171,0,0,12,62,0,0,0,0,0,0,20,0,0,7,0,6,5,0,1,0,0,0,0,0,0,8,229,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,984,2082,1110,357,351,1183,84,1,0,317,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,12,68,20,0,13,0,0,0
VA,51690,80,0,0,0,4,0,0,0,0,0,0,2,0,0,5,0,1,0,0,1,0,0,0,0,0,0,2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,5962,8485,3383,1165,1,10352,665,90,16,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,5,4,0,6,0,0,0
VA,51700,3057,258,0,0,2872,1,60,0,5,0,0,1,0,0,8,0,1233,0,0,3,0,0,0,0,0,0,2,250,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,6,60,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942,0,29311,39148,23492,10860,4310,32163,21775,1111,0,7115,4717,13249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3060,258,0,4114,1,0,1244,9,0,0
VA,51710,1903,9,0,0,1220,15,0,0,0,0,0,0,0,0,4,0,214,0,0,0,0,0,0,0,0,0,2,19,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,0,34510,49171,30325,16070,7649,1770,4535,20,0,304,1534,6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,9,0,1434,0,0,218,0,0,0
VA,51720,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,2157,2903,2565,577,362,12144,46,4,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
VA,51730,1591,24,0,0,2302,0,5,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,1,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,9848,9364,5239,2264,2290,13506,12470,110,0,5299,765,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1591,24,0,2854,0,0,540,12,0,0
VA,51735,697,16,0,0,306,0,1,0,1,0,0,0,0,0,3,0,130,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,5030,4239,578,97,2685,2894,4484,80,0,1773,586,18017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,16,0,436,0,0,134,0,0,0
VA,51740,1408,30,0,0,1569,4,10,0,0,0,0,0,0,0,10,0,232,0,0,0,0,0,0,0,0,0,1,205,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,18354,26947,10814,4936,4173,2050,3118,39,0,1037,681,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1414,30,0,1804,0,0,248,3,0,0
VA,51750,254,0,0,0,5,0,0,1,0,0,0,4,0,0,46,0,0,0,5,34,0,0,0,0,0,0,397,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1039,0,4471,4366,2553,1140,19,10401,178,59,4,4142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,5,4,0,46,5,0,0
VA,51760,1588,13,0,1,2331,0,5,0,0,0,0,28,0,0,11,0,479,0,0,34,0,0,0,0,0,0,5,1354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6246,0,42238,36890,26861,13951,1093,27207,12190,275,43,5180,999,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1597,13,1,2815,36,0,491,5,0,0
VA,51770,148,0,0,2,31,0,0,0,0,0,0,9,0,0,25,0,5,0,1,0,0,0,0,0,0,0,5,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,24600,47355,22813,10483,2,11864,932,207,2,3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,2,36,13,0,32,1,0,0
VA,51775,110,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,9,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8291,14162,9266,3555,3,4438,266,42,3,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,5,1,0,11,1,0,0
VA,51790,253,0,0,0,25,0,0,0,0,0,0,29,0,0,49,0,5,0,0,1,0,0,0,0,0,0,2,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,9091,11796,4487,1472,17,8440,1537,264,0,18314,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,1,30,42,0,57,0,0,0
VA,51800,52583,63700,0,0,106723,2,6902,0,1,0,0,22,0,0,68,0,26825,0,4,56,0,0,0,0,0,0,18,2234,0,0,14,1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25191,0,28599,19559,7687,2526,36759,296520,192923,5939,0,80981,193930,32429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,52598,63700,0,133581,22,0,26908,37,0,0
VA,51810,61468,48,0,0,78242,139,0,0,62,0,0,0,0,0,49,0,11983,2,0,0,0,0,0,0,0,0,13,3996,0,0,5,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32929,0,80854,103189,42639,11036,59125,60836,53895,273,0,4521,76958,57540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61468,48,0,90225,0,0,12032,0,0,0
VA,51820,532,0,0,1,151,0,0,0,0,0,0,18,0,0,59,0,7,4,0,1,0,0,0,0,0,0,3,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,7024,11508,3983,2164,59,9144,545,192,0,7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,1,158,41,0,68,0,0,0
VA,51830,406,20,0,0,276,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,3155,3034,1812,405,691,11767,2048,110,0,1217,573,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,20,0,356,0,0,81,0,0,0
VA,51840,230,0,0,3,26,0,0,0,1,0,0,12,0,0,25,0,0,7,0,0,0,0,0,0,0,0,4,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,247,0,0,0,0,0,0,0,0,0,0,35,0,4248,8638,5073,2493,225,2534,438,115,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,3,26,16,0,25,0,0,0
WA,53001,72111,0,0,0,23,3,0,0,10498,0,11,4501,0,113793,1205847,0,0,2,132,0,506,1730,0,2,0,125,86054,16442,0,11,47614,101040,168,0,0,0,11,7282,0,20,37247,0,3,3,9990,0,11882,0,1048449,3,716,0,2425,203,0,2,0,0,0,0,90,1,0,13279,0,157694,25326,5828,938,34,119,3253,4,1252312,1292775,5224,15432,0,1686,365,22,0,0,0,0,0,0,0,0,0,14,2,5,0,1,22,0,696,31,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,15,0,0,0,0,0,72838,0,0,23,4501,0,1206543,163,0,0
WA,53003,0,0,0,0,0,0,0,0,0,0,0,2168,0,15210,88126,0,0,0,177,0,0,0,0,0,503,0,3068,8697,0,0,324,0,0,0,0,0,0,0,0,144,635,0,0,0,0,0,1418,0,92105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16895,0,42039,13666,4337,420,5,143,311172,5,226713,1015011,55,70,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,88126,177,0,0
WA,53005,64433,0,0,0,16,0,0,0,48988,0,1111,1051,0,40614,398677,0,0,86,899,0,0,20,0,0,0,100,66818,5128,0,13,16383,127448,74,0,0,0,26,40303,85,0,13957,4,1721,20765,251,0,20710,0,382815,0,23289,0,64613,158686,0,0,0,0,0,0,2403,0,0,180158,0,97920,120772,57767,3402,64,198,84,1,2375715,703596,6720,5364,0,1238,6567,927,0,0,0,0,0,0,0,0,0,259,0,136,0,1,57,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,6,0,0,0,0,0,64433,0,0,16,1051,0,398677,899,0,0
WA,53007,4,0,0,0,0,0,0,0,2,0,1,102,0,66,1524,0,0,1,0,0,0,0,0,0,0,0,507,115,0,0,14,2,1,0,0,0,0,0,0,0,6,0,3,8,2,0,1,0,45261,0,53649,0,53797,1478,0,0,0,0,0,0,4402,3,0,208411,39555,44279,99516,44411,12018,408078,847,4581599,936,2026862,964168,16004,7046,0,11,0,0,0,0,0,0,0,0,0,0,0,69,0,45,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,102,0,1524,0,0,0
WA,53009,27,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,156,0,0,0,0,0,0,0,0,0,71589,9730,71456,65300,26231,8069,61854,43776,3956193,66768,380703,216737,80893,14787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,27,0,0,0,50,0,0,0,0,0
WA,53011,978,0,0,0,0,0,0,0,169,0,0,329,0,0,2,0,0,0,79,0,0,0,0,0,0,0,699,3321,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,450,0,464,0,0,0,0,0,12,0,0,0,0,0,0,0,0,70989,0,144428,190346,87467,22868,3607,98338,503088,129835,187436,338999,79425,25295,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,978,0,0,0,329,0,2,79,0,0
WA,53013,7,0,0,0,4,0,0,0,12,0,0,7515,0,119461,338224,0,0,0,3033,0,0,321,0,0,0,979,4133,4718,0,0,6790,219,0,0,0,0,1,3,0,302,54250,0,0,0,8,0,752,0,121946,547,2,0,6,7,0,192,0,0,0,0,0,0,0,15292,0,48297,5237,762,134,21,125,858735,875,314322,603337,484,2698,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,7515,0,338224,3033,0,0
WA,53015,19,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,1,0,0,0,16,0,15,0,17,0,77,0,0,0,1,0,23,0,0,0,0,0,0,0,0,67503,0,181775,85020,29935,14340,31836,187537,1759490,180025,551522,198166,40640,27926,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,67,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,2,0,0,67
WA,53017,1911,0,0,0,0,0,0,0,5,0,0,455,0,11521,779714,0,0,0,153,0,0,878,0,10,0,0,10622,98328,0,4,64,161,5,0,0,0,0,18,0,0,1467,0,7,5,7,0,84,0,777915,744,23138,0,40161,220,0,0,0,0,0,0,3259,47,0,88972,0,115164,26024,8884,1220,1117,433,71724,9,2176573,1075094,637,1330,0,1078,5,0,0,0,0,0,0,0,0,0,0,195,0,94,17,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1911,0,0,0,455,0,779714,153,0,0
WA,53019,74,0,0,0,0,0,0,0,8,0,0,235,0,676,2840,0,0,1,63,0,0,6,0,0,0,0,3724,560,0,1,16,81,0,0,0,0,0,1,0,0,178,0,0,0,2,0,63,0,2111,1,4,0,1,1,0,0,0,0,0,0,0,1,0,152790,0,22285,17086,1565,106,42,1453,4636876,0,1419554,209309,15645,7811,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,76,0,0,0,235,0,2842,63,0,0
WA,53021,170751,0,0,0,427,2,0,0,14982,0,2292,106,0,38724,313134,0,0,10,113,0,0,95,45,3,0,259,345584,59258,0,17,18991,158642,1507,0,0,0,155,18152,1,4,18525,0,30,127,644,98,23168,0,243730,67,11747,0,33759,8743,0,1,0,0,0,0,149,0,0,74152,0,92795,58328,24397,1841,6,1021,1006,191,1184582,669756,18153,9483,0,2997,3911,12774,0,0,0,0,0,0,0,0,0,23,1,43,0,1,143,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,3,0,0,0,0,0,170751,0,0,427,106,0,313134,113,0,0
WA,53023,0,0,0,0,13,0,0,0,13,0,0,4264,0,129596,249568,0,0,0,26,0,0,5,0,0,3,3,1025,1755,0,0,1797,2,0,0,0,0,3,1,0,345,1514,0,0,0,3,0,1161,0,202128,5,6,0,4,6,0,5,0,0,0,0,1,0,0,23492,0,46962,5391,645,85,9,168,414456,63,140404,841267,77,307,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4264,0,249568,26,0,0
WA,53025,320314,0,0,0,21,1030,0,0,68413,0,110,965,0,116388,586922,0,0,62,1905,0,1017,6009,0,838,0,2280,533619,169688,0,1773,116544,189727,2837,0,0,0,698,26539,46,1,72776,30,2843,495,40860,0,11211,0,432944,1,31743,0,123709,38505,1,73,0,0,0,54,6117,485,0,352987,0,161770,101917,30144,1879,1559,429,3538,4,3609859,748437,36526,60369,0,1488,5677,2672,0,0,0,0,0,0,0,0,0,265,251,242,0,8,544,0,0,361,0,43,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,2658,0,0,0,0,0,320675,0,0,21,965,0,586922,2266,0,0
WA,53027,2067,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,49,1054,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,5,43,17,0,0,0,0,0,0,0,0,36551,29,215670,79788,21273,6194,69276,77417,3751762,76392,528969,290960,319870,73665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2067,0,0,0,5,0,3,0,0,0
WA,53029,744,0,0,0,0,0,0,0,5,0,0,3,0,10,20,0,0,0,45,0,0,0,0,0,0,0,19,282,0,0,0,221,0,0,0,5,0,0,0,0,0,0,72,0,0,1,209,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5004,0,52933,66319,16730,4244,7014,38540,193764,88291,12472,89609,10434,19809,0,1,0,0,0,0,0,0,0,0,24,0,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,3,0,744,0,0,0,3,0,20,45,0,0
WA,53031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,13868,144474,102218,33486,6244,1522,193018,71684,3964426,116013,416087,100108,50950,18346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
WA,53033,1341,0,0,0,0,0,0,0,25,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,30,889,0,0,847,59,9,0,0,1,0,0,19,0,0,0,220,0,26,0,249,0,640,0,0,0,0,0,565,0,0,0,0,0,0,0,0,176718,4580,427456,572660,289450,131728,85775,91404,2866278,695465,591996,276874,66617,19138,0,378,0,0,0,0,0,0,0,0,70,0,0,0,0,0,137,53,0,0,0,0,3,189,0,0,0,0,0,0,0,0,0,0,0,309,71,0,0,69,0,0,0,0,0,1341,0,0,0,2,0,7,0,0,3
WA,53035,20,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9541,0,148360,119292,31601,9796,16440,78496,522136,134467,28314,36069,12790,13689,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,0,0
WA,53037,65,0,0,0,0,0,0,0,34,0,1,339,0,4848,2993,0,0,0,1481,0,0,0,0,0,0,40,16307,142407,0,1,12,762,2,0,0,0,0,13,0,0,5,0,0,38,11,0,211,0,3331,0,3211,0,6583,246,0,23,0,0,0,0,152,0,0,88327,2952,114428,88493,26133,7727,57416,640,2614406,36,2947024,546880,25441,11143,0,33,2,7,0,0,0,0,0,0,0,0,0,20,0,8,0,0,29,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,65,0,0,0,339,0,2993,1481,0,0
WA,53039,2653,0,0,0,0,0,0,0,7249,0,7,8917,0,92914,108809,0,0,1,155,0,0,2,0,0,0,2,150215,21203,0,0,3751,4869,2,0,0,0,1,2664,0,0,2253,37,2,24,0,30,420,0,106233,616,623,0,8865,34472,0,0,0,0,0,0,346,0,0,96688,0,109008,88827,10501,1691,360,7982,1508513,6471,1603109,1465694,5361,14666,0,2612,1187,24,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2653,0,0,0,8917,0,108809,155,0,0
WA,53041,967,0,0,0,0,0,0,0,0,0,0,253,0,18,241,0,0,0,518,0,0,0,0,0,0,0,3,3603,0,0,0,9,0,0,0,0,0,0,2,0,0,0,36,0,12,13,179,0,761,0,7,0,0,0,491,0,0,0,0,0,0,0,0,79384,2891,291267,87707,19429,6498,53103,218798,4258525,319117,956897,617386,72315,19935,0,103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0,0,967,0,0,0,253,0,241,518,0,0
