term,model,vif,ERS
te_shared_c_nc,ERS_twoways_var6_3yrs,1.30834025754145,1
te_shared_c_nc,ERS_individual_var6_3yrs,1.30834025754145,1
te_shared_c_nc,ERS_time_var6_3yrs,1.30834025754145,1
te_shared_c_nc,ERS_twoways_var7crops,1.3485773475107035,1
te_shared_c_nc,ERS_individual_var7crops,1.3485773475107035,1
te_shared_c_nc,ERS_time_var7crops,1.3485773475107035,1
te_shared_c_nc,ERS_twoways_var6crops,1.3415419500308021,1
te_shared_c_nc,ERS_individual_var6crops,1.3415419500308021,1
te_shared_c_nc,ERS_time_var6crops,1.3415419500308021,1
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.34562009908905,1
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.34562009908905,1
te_shared_c_nc,ERS_time_var6crops_3yrs,1.34562009908905,1
te_shared_c_nc,ERS_twoways_var7,1.0296221647528818,2
te_shared_c_nc,ERS_individual_var7,1.0296221647528818,2
te_shared_c_nc,ERS_time_var7,1.0296221647528818,2
te_shared_c_nc,ERS_twoways_var6,1.017721781125607,2
te_shared_c_nc,ERS_individual_var6,1.017721781125607,2
te_shared_c_nc,ERS_time_var6,1.017721781125607,2
te_shared_c_nc,ERS_twoways_var6_3yrs,1.0194668130366287,2
te_shared_c_nc,ERS_individual_var6_3yrs,1.0194668130366287,2
te_shared_c_nc,ERS_time_var6_3yrs,1.0194668130366287,2
te_shared_c_nc,ERS_twoways_var7crops,1.1153591079981429,2
te_shared_c_nc,ERS_individual_var7crops,1.1153591079981429,2
te_shared_c_nc,ERS_time_var7crops,1.1153591079981429,2
te_shared_c_nc,ERS_twoways_var6crops,1.1058269897429125,2
te_shared_c_nc,ERS_individual_var6crops,1.1058269897429125,2
te_shared_c_nc,ERS_time_var6crops,1.1058269897429125,2
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.0959524595736998,2
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.0959524595736998,2
te_shared_c_nc,ERS_time_var6crops_3yrs,1.0959524595736998,2
te_shared_c_nc,ERS_twoways_var7,2.6551296628716776,3
te_shared_c_nc,ERS_individual_var7,2.6551296628716776,3
te_shared_c_nc,ERS_time_var7,2.6551296628716776,3
te_shared_c_nc,ERS_twoways_var6,2.649991870512898,3
te_shared_c_nc,ERS_individual_var6,2.649991870512898,3
te_shared_c_nc,ERS_time_var6,2.649991870512898,3
te_shared_c_nc,ERS_twoways_var6_3yrs,2.653341857407355,3
te_shared_c_nc,ERS_individual_var6_3yrs,2.653341857407355,3
te_shared_c_nc,ERS_time_var6_3yrs,2.653341857407355,3
te_shared_c_nc,ERS_twoways_var7crops,3.3048396864896032,3
te_shared_c_nc,ERS_individual_var7crops,3.3048396864896032,3
te_shared_c_nc,ERS_time_var7crops,3.3048396864896032,3
te_shared_c_nc,ERS_twoways_var6crops,3.2385075218937347,3
te_shared_c_nc,ERS_individual_var6crops,3.2385075218937347,3
te_shared_c_nc,ERS_time_var6crops,3.2385075218937347,3
te_shared_c_nc,ERS_twoways_var6crops_3yrs,3.2993223589231175,3
te_shared_c_nc,ERS_individual_var6crops_3yrs,3.2993223589231175,3
te_shared_c_nc,ERS_time_var6crops_3yrs,3.2993223589231175,3
te_shared_c_nc,ERS_twoways_var7,1.3842127828249484,4
te_shared_c_nc,ERS_individual_var7,1.3842127828249484,4
te_shared_c_nc,ERS_time_var7,1.3842127828249484,4
te_shared_c_nc,ERS_twoways_var6,1.367679515947071,4
te_shared_c_nc,ERS_individual_var6,1.367679515947071,4
te_shared_c_nc,ERS_time_var6,1.367679515947071,4
te_shared_c_nc,ERS_twoways_var6_3yrs,1.3770555515059455,4
te_shared_c_nc,ERS_individual_var6_3yrs,1.3770555515059455,4
te_shared_c_nc,ERS_time_var6_3yrs,1.3770555515059455,4
te_shared_c_nc,ERS_twoways_var7crops,1.4075841468778485,4
te_shared_c_nc,ERS_individual_var7crops,1.4075841468778485,4
te_shared_c_nc,ERS_time_var7crops,1.4075841468778485,4
te_shared_c_nc,ERS_twoways_var6crops,1.3954379959362138,4
te_shared_c_nc,ERS_individual_var6crops,1.3954379959362138,4
te_shared_c_nc,ERS_time_var6crops,1.3954379959362138,4
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.4049585661611963,4
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.4049585661611963,4
te_shared_c_nc,ERS_time_var6crops_3yrs,1.4049585661611963,4
te_shared_c_nc,ERS_twoways_var7,1.0697749401604602,5
te_shared_c_nc,ERS_individual_var7,1.0697749401604602,5
te_shared_c_nc,ERS_time_var7,1.0697749401604602,5
te_shared_c_nc,ERS_twoways_var6,1.0670992604478593,5
te_shared_c_nc,ERS_individual_var6,1.0670992604478593,5
te_shared_c_nc,ERS_time_var6,1.0670992604478593,5
te_shared_c_nc,ERS_twoways_var6_3yrs,1.0697469012206144,5
te_shared_c_nc,ERS_individual_var6_3yrs,1.0697469012206144,5
te_shared_c_nc,ERS_time_var6_3yrs,1.0697469012206144,5
te_shared_c_nc,ERS_twoways_var7crops,1.0839405303175251,5
te_shared_c_nc,ERS_individual_var7crops,1.0839405303175251,5
te_shared_c_nc,ERS_time_var7crops,1.0839405303175251,5
te_shared_c_nc,ERS_twoways_var6crops,1.0840340047321537,5
te_shared_c_nc,ERS_individual_var6crops,1.0840340047321537,5
te_shared_c_nc,ERS_time_var6crops,1.0840340047321537,5
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.083661065898038,5
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.083661065898038,5
te_shared_c_nc,ERS_time_var6crops_3yrs,1.083661065898038,5
te_shared_c_nc,ERS_twoways_var7,1.820205312205126,6
te_shared_c_nc,ERS_individual_var7,1.820205312205126,6
te_shared_c_nc,ERS_time_var7,1.820205312205126,6
te_shared_c_nc,ERS_twoways_var6,1.7108930114862257,6
te_shared_c_nc,ERS_individual_var6,1.7108930114862257,6
te_shared_c_nc,ERS_time_var6,1.7108930114862257,6
te_shared_c_nc,ERS_twoways_var6_3yrs,1.6940211632417745,6
te_shared_c_nc,ERS_individual_var6_3yrs,1.6940211632417745,6
te_shared_c_nc,ERS_time_var6_3yrs,1.6940211632417745,6
te_shared_c_nc,ERS_twoways_var7crops,1.826507286010052,6
te_shared_c_nc,ERS_individual_var7crops,1.826507286010052,6
te_shared_c_nc,ERS_time_var7crops,1.826507286010052,6
te_shared_c_nc,ERS_twoways_var6crops,1.7300426844251227,6
te_shared_c_nc,ERS_individual_var6crops,1.7300426844251227,6
te_shared_c_nc,ERS_time_var6crops,1.7300426844251227,6
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.7085294034795027,6
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.7085294034795027,6
te_shared_c_nc,ERS_time_var6crops_3yrs,1.7085294034795027,6
te_shared_c_nc,ERS_twoways_var7,1.019119648566851,7
te_shared_c_nc,ERS_individual_var7,1.019119648566851,7
te_shared_c_nc,ERS_time_var7,1.019119648566851,7
te_shared_c_nc,ERS_twoways_var6,1.0179709020878323,7
te_shared_c_nc,ERS_individual_var6,1.0179709020878323,7
te_shared_c_nc,ERS_time_var6,1.0179709020878323,7
te_shared_c_nc,ERS_twoways_var6_3yrs,1.0185152851624037,7
te_shared_c_nc,ERS_individual_var6_3yrs,1.0185152851624037,7
te_shared_c_nc,ERS_time_var6_3yrs,1.0185152851624037,7
te_shared_c_nc,ERS_twoways_var7crops,1.0230564972109226,7
te_shared_c_nc,ERS_individual_var7crops,1.0230564972109226,7
te_shared_c_nc,ERS_time_var7crops,1.0230564972109226,7
te_shared_c_nc,ERS_twoways_var6crops,1.0209518485938751,7
te_shared_c_nc,ERS_individual_var6crops,1.0209518485938751,7
te_shared_c_nc,ERS_time_var6crops,1.0209518485938751,7
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.0223827721598242,7
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.0223827721598242,7
te_shared_c_nc,ERS_time_var6crops_3yrs,1.0223827721598242,7
te_shared_c_nc,ERS_twoways_var7,1.0030085507721858,8
te_shared_c_nc,ERS_individual_var7,1.0030085507721858,8
te_shared_c_nc,ERS_time_var7,1.0030085507721858,8
te_shared_c_nc,ERS_twoways_var6,1.0017503925614943,8
te_shared_c_nc,ERS_individual_var6,1.0017503925614943,8
te_shared_c_nc,ERS_time_var6,1.0017503925614943,8
te_shared_c_nc,ERS_twoways_var6_3yrs,1.002613177566457,8
te_shared_c_nc,ERS_individual_var6_3yrs,1.002613177566457,8
te_shared_c_nc,ERS_time_var6_3yrs,1.002613177566457,8
te_shared_c_nc,ERS_twoways_var7crops,1.0044364548486509,8
te_shared_c_nc,ERS_individual_var7crops,1.0044364548486509,8
te_shared_c_nc,ERS_time_var7crops,1.0044364548486509,8
te_shared_c_nc,ERS_twoways_var6crops,1.0026140846653817,8
te_shared_c_nc,ERS_individual_var6crops,1.0026140846653817,8
te_shared_c_nc,ERS_time_var6crops,1.0026140846653817,8
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.0038518782671024,8
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.0038518782671024,8
te_shared_c_nc,ERS_time_var6crops_3yrs,1.0038518782671024,8
te_shared_c_nc,ERS_twoways_var7,1.1661257371647606,9
te_shared_c_nc,ERS_individual_var7,1.1661257371647606,9
te_shared_c_nc,ERS_time_var7,1.1661257371647606,9
te_shared_c_nc,ERS_twoways_var6,1.1454529614490536,9
te_shared_c_nc,ERS_individual_var6,1.1454529614490536,9
te_shared_c_nc,ERS_time_var6,1.1454529614490536,9
te_shared_c_nc,ERS_twoways_var6_3yrs,1.1419045659133655,9
te_shared_c_nc,ERS_individual_var6_3yrs,1.1419045659133655,9
te_shared_c_nc,ERS_time_var6_3yrs,1.1419045659133655,9
te_shared_c_nc,ERS_twoways_var7crops,1.4390005958937688,9
te_shared_c_nc,ERS_individual_var7crops,1.4390005958937688,9
te_shared_c_nc,ERS_time_var7crops,1.4390005958937688,9
te_shared_c_nc,ERS_twoways_var6crops,1.3980191197756604,9
te_shared_c_nc,ERS_individual_var6crops,1.3980191197756604,9
te_shared_c_nc,ERS_time_var6crops,1.3980191197756604,9
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.424820862138093,9
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.424820862138093,9
te_shared_c_nc,ERS_time_var6crops_3yrs,1.424820862138093,9
